Time,x,y,z,q0,q1,q2,q3,u,v,w,p,q,r,VBS,LCG,DS,DR,RPM1,RPM2
14.014671557185727,4.54597413295396,4.47629711158729,6.708391113375663,-0.5917188059964094,-0.04681000848849169,0.03388407845854897,-0.8116125045351136,2.062176338621045,-0.6151848291342804,0.2921027529790701,0.06977954744367867,0.0007980486752745695,0.6104742921331289,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.024674891630543,4.545668958235469,4.497364339098767,6.713655480171131,-0.5892403212800349,-0.04690919006603477,0.03374229037436923,-0.8134196818234622,2.062203887576128,-0.6151692268370185,0.29208082640597743,0.06980124190110032,0.00079756191699458,0.6104594628703673,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.034678226075357,4.545234839541921,4.51842956174863,6.718919590898037,-0.5867563851238444,-0.04700800266026421,0.03360009724866144,-0.8152192424615878,2.062231220612266,-0.6151536979137634,0.2920590125750683,0.06982296620016432,0.0007972747366581143,0.6104450558278504,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.044681560520171,4.54467179583782,4.539491989109142,6.724183444057609,-0.5842670193731516,-0.04710644430328226,0.033457499609825865,-0.8170111714575619,2.0622583331315134,-0.6151382517804065,0.2920373173137824,0.06984462227139457,0.0007971814026427615,0.6104310827657774,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.054684894964987,4.543979850957023,4.560550830925162,6.729447038196369,-0.5817722458800889,-0.047204512762363725,0.033314498412729494,-0.8187954538882324,2.0622852206242688,-0.6151228935520267,0.2920157442433039,0.069866150838381,0.0007972483060969535,0.6104175438599675,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.064688229409802,4.543159033554758,4.581605297131472,6.73471037189145,-0.5792720865367958,-0.04730220577134056,0.03317109496115567,-0.8205720748653867,2.062311887361957,-0.6151076210197524,0.29199429170008084,0.06988731788480204,0.0007974614258073333,0.6104044106290493,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.074691563854618,4.542209377005171,4.602654597942668,6.7399734437183625,-0.5767665634367933,-0.04739952045556492,0.03302729155758784,-0.8223410194293124,2.062338321774395,-0.6150924408450378,0.29197296181875687,0.06990821391370607,0.0007978020467895517,0.6103917014215796,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.084694898299432,4.54113091953739,4.6236979437538155,6.7452362522870235,-0.5742556986084003,-0.04749645428277974,0.0328830902070937,-0.8241022727381303,2.0623645390658853,-0.6150773540017177,0.2919517510927429,0.0699286483359975,0.0007982394975584722,0.6103793873856896,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.094698232744246,4.539923704086473,4.644734545406752,6.750498796214398,-0.5717395142712838,-0.04759300431477439,0.032738493788397945,-0.8258558198827531,2.0623905223437102,-0.6150623767233995,0.2919306671775069,0.06994853514629383,0.0007987461762075486,0.6103674883859371,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.104701567189062,4.538587778549054,4.665763613955596,6.755761074215585,-0.5692180326141745,-0.047689167492048205,0.0325935056312398,-0.8276016460457946,2.0624162829929436,-0.6150475004818444,0.29190969865695965,0.06996782748373902,0.0007993247852608358,0.6103559887290831,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.114704901633877,4.53712319543815,4.686784360890575,6.761023084957134,-0.5666912759361444,-0.04778494062972285,0.03244812926236788,-0.8293397364137022,2.062441796363598,-0.6150327466620712,0.2918888535230749,0.06998646337385399,0.0007999510921771841,0.6103449118035257,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.124708236078693,4.535530012297562,4.707795997916572,6.766284827209924,-0.5641592664855196,-0.047880320481464164,0.03230236855419181,-0.831070076279256,2.0624670836577845,-0.615018110156403,0.2918681210459454,0.07000434699320118,0.0008006109710425394,0.6103342175826151,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.134711570523507,4.533808291274748,4.7287977373305425,6.771546299723851,-0.5616220267306309,-0.04797530361610083,0.03215622782175812,-0.8327926508596071,2.062492103957522,-0.6150036142236551,0.2918475198854623,0.07001932139276848,0.0008010541603060859,0.6103238461161538,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.144714904968321,4.531958099626858,4.749788791547175,6.776807501455996,-0.5590795798979074,-0.04806988164954175,0.032009721009018034,-0.834507444858033,2.0625168688416577,-0.6149892697335612,0.2918270260839598,0.07003135859966124,0.0008012479031542688,0.6103137717322012,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.154718239413137,4.529979509359195,4.770768373567652,6.782068431386007,-0.5565319493659423,-0.048164046341014954,0.03186286230921543,-0.8362144429642296,2.0625413676851183,-0.614975082745159,0.2918066188404174,0.07004063940485675,0.000801171933643686,0.6103039908153736,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.164721573857951,4.527872597266327,4.7917356967812275,6.787329088526638,-0.5539791585268949,-0.048257790117203984,0.03171566526705962,-0.8379136299532127,2.06256560492827,-0.6149610743146481,0.291786278818438,0.07004724055754313,0.0008008073983450925,0.6102945219800902,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.174724908302766,4.525637445016492,4.812689975191993,6.792589471945211,-0.5514212307184843,-0.048351105770303084,0.03156814320754091,-0.8396049907298744,2.0625895849846985,-0.6149472465869062,0.2917659837240821,0.07005118610540423,0.0008001136767758982,0.6102853425891477,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.184728242747582,4.523274138968912,4.83363042337816,6.797849580730299,-0.5488581894041568,-0.04844398640868976,0.031420309502436135,-0.8412885102009806,2.0626133052610562,-0.6149336160413316,0.2917457116246604,0.07005260007559201,0.0007990982057967277,0.6102764525161148,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.194731577192396,4.520782770334846,4.854556256512013,6.803109413990608,-0.5462900580631628,-0.04853642552550499,0.03127217702403604,-0.842964173365135,2.0626367636988516,-0.6149201832025613,0.29172544469526235,0.07005157677219338,0.0007977451224909278,0.6102678503588931,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.20473491163721,4.518163435029943,4.875466690329062,6.808368970884376,-0.5437168601988227,-0.04862841701103188,0.03112375832932085,-0.8446319652985864,2.0626599613648833,-0.6149069689943002,0.2917051650688962,0.07004821073795767,0.0007960257582895891,0.6102595466337548,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.214738246082026,4.515416233846652,4.89636094126943,6.813628250616982,-0.5411386192860438,-0.048719955202214615,0.030975065693037596,-0.8462918711840808,2.0626828960332166,-0.6148939736287944,0.29168485133421257,0.07004257346519709,0.000793950502984907,0.6102515184396293,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.22474158052684,4.5125412722726574,4.917238226396832,6.818887252399288,-0.5385553589225732,-0.04881103465881759,0.030826111087644225,-0.847943876225829,2.0627055837312906,-0.6148812080785546,0.29166448331053685,0.07003487227060205,0.000791509408687791,0.610243764198782,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.234744914971657,4.509538660514418,4.938097763637205,6.824145975471452,-0.5359671027035695,-0.048901650606500015,0.030676905668794344,-0.8495879657236712,2.0627280031307413,-0.6148686849593572,0.29164404900331614,0.07002515726111984,0.000788696659090502,0.6102363020738027,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.244748249416471,4.506408513672282,4.958938771473941,6.829404419128281,-0.5333738741763119,-0.04899179849002806,0.030527460426967263,-0.8512241251018254,2.0627501716342533,-0.614856401116763,0.2916235259401537,0.07001358585345553,0.0007855302695099523,0.6102291086851153,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.254751583861285,4.503150951421985,4.979760469268611,6.8346625826554215,-0.5307756969923318,-0.04908147416155232,0.030377785658453532,-0.8528523398195346,2.062772074070939,-0.6148443740002565,0.2916029036825253,0.0700002028727019,0.0007820014406732122,0.6102222002278807,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.264754918306101,4.499766098348442,5.0005620770786345,6.839920465395914,-0.5281725947633173,-0.0491706736848678,0.030227891519393674,-0.85447259545273,2.0627937270890877,-0.6148326029302773,0.29158216292134237,0.06998509025025354,0.0007780900104754394,0.6102155595546087,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.274758252750916,4.496254083632238,5.0213428159007965,6.845178066695562,-0.5255645911909492,-0.04925939348466497,0.030077787888134783,-0.8560848776081298,2.062815109151474,-0.6148210980091978,0.2915612928331131,0.0699684479911093,0.0007738049571152043,0.6102092067333028,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.284761587195732,4.492615041319171,5.042101907399712,6.850435385940317,-0.5229517098843216,-0.049347630522758576,0.029927483792841693,-0.85768917204597,2.06283623356906,-0.6148098699722763,0.291540281007131,0.06995031389692755,0.0007691570334816782,0.6102031224470916,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.294764921640546,4.488849110165069,5.062838574255585,6.855692422564706,-0.5203339745662074,-0.04943538186694948,0.029776988083783016,-0.8592854645517377,2.0628571097092716,-0.6147989094043897,0.29151910854503993,0.06993088852195913,0.0007641474889721045,0.6101972949166992,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.30476825608536,4.4849564334671514,5.083552040072911,6.860949175976547,-0.5177114089999302,-0.049522645149643676,0.029626308764029666,-0.8608737409785702,2.0628777291633305,-0.6147882303621353,0.29149776596844207,0.06991023504162479,0.0007587710922270029,0.6101917280600155,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.314771590530176,4.480937159359494,5.104241529353727,6.866205645615951,-0.5150840369547238,-0.04960941823201127,0.029475453592671896,-0.8624539872656309,2.062898090966439,-0.6147778413772637,0.2914762446005638,0.06988851658506463,0.0007530642977761375,0.6101864354282048,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.32477492497499,4.47679144072498,5.124906267568026,6.871461830967584,-0.5124518821453975,-0.04969569927746284,0.029324429550183478,-0.8640261894871815,2.0629181990063614,-0.6147677414124779,0.29145453400401156,0.06986577952416854,0.0007470295468501786,0.6101813937457365,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.334778259419805,4.472519435080444,5.145545481185665,6.876717731530283,-0.5098149684130397,-0.049781486598517555,0.029173243414592157,-0.8655903337317872,2.062938051541893,-0.6147579345654159,0.29143262315803703,0.06984213786301395,0.0007406398849217976,0.6101766157196907,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.34478159386462,4.468121304647336,5.166158397681742,6.881973346800094,-0.5071733195498468,-0.04986677894749771,0.029021901552738125,-0.8671464061973695,2.062957645511651,-0.6147484329263566,0.29141050823023895,0.06981776008302835,0.0007339399576226535,0.6101720944783409,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.354784928309435,4.463597216425908,5.186744245586164,6.887228676337572,-0.5045269593793665,-0.04995157534428892,0.02887040949632646,-0.8686943931660824,2.0629769863462384,-0.6147392241798135,0.2913881768709212,0.06979256412768627,0.0007269143549440243,0.6101678262604114,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.36478826275425,4.458947341933359,5.207302254480627,6.892483719672757,-0.5018759117961346,-0.05003587469933975,0.028718773172397627,-0.8702342809609647,2.062996069122737,-0.6147303251329529,0.29136562433401614,0.06976686822021995,0.0007196002716045233,0.6101638187967134,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.374791597199065,4.4541718575047,5.227831655069838,6.897738476375888,-0.49922020062422817,-0.050119676586403816,0.028566997045221174,-0.8717660560455366,2.063014892774398,-0.6147217294118609,0.2913428442650128,0.06974075532743199,0.0007119954560536873,0.6101600825523467,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.38479493164388,4.449270944068971,5.248331679138214,6.902992946018385,-0.49655984965692423,-0.05020298081595835,0.028415085227935854,-0.8732897049853054,2.06303346385568,-0.614713438221397,0.291319831572144,0.06971409257960971,0.0007041063975791088,0.6101565730899066,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.394798266088696,4.444244787169956,5.268801559679702,6.908247128189023,-0.4938948829492323,-0.050285786869223845,0.02826304238178089,-0.8748052142829478,2.063051778036307,-0.6147054597174966,0.29129658354418625,0.0696871941320692,0.0006959408920961239,0.6101533240714301,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.40480160053351,4.439093577080403,5.289240530865458,6.913501022510964,-0.4912253243687906,-0.05036809498369149,0.028110871792390423,-0.8763125706367958,2.0630698421958793,-0.6146977864696362,0.2912730895285158,0.06966010549059294,0.0006875349909103591,0.6101503057866429,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.414804934978324,4.433817508598167,5.309647828100067,6.918754628554846,-0.4885511979406391,-0.050449905370490954,0.027958576447880204,-0.8778117607519031,2.0630876435021968,-0.6146904274052105,0.2912493543529546,0.06963292634485628,0.0006788835395204069,0.6101475495092121,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.42480826942314,4.428416781295618,5.330022687955341,6.924007945959501,-0.48587252756266125,-0.05053121851450739,0.027806158918160327,-0.8793027714871247,2.0631051893968824,-0.6146833732222013,0.29122537210344573,0.06960573111069755,0.0006699915909027278,0.6101450229037243,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.434811603867955,4.42289159924118,5.350364348285345,6.929260974343488,-0.48318933728967944,-0.05061203507366668,0.02765362142226702,-0.8807855896980822,2.0631224832986836,-0.6146766323585102,0.2912011419590616,0.06957860994703537,0.0006608926896751855,0.6101427423964216,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.44481493831277,4.417242171173208,5.370672048311163,6.934513713345194,-0.480501651120832,-0.05069235578217703,0.027500965701814616,-0.8822602023653925,2.06313951924658,-0.6146702044834393,0.2911766666230548,0.06955156950067523,0.000651584531784411,0.6101407145178984,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.454818272757585,4.411468710466627,5.390945028522795,6.939766162635058,-0.4778094930580143,-0.050772181405252886,0.027348193469522497,-0.8837265965491361,2.0631562956294625,-0.6146640926975319,0.2911519459724526,0.0695246798443082,0.0006420784055044864,0.6101389366193356,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.4648216072024,4.405571435128033,5.411182530764504,6.945018321892612,-0.4751128871316488,-0.05085151283100344,0.02719530609586729,-0.8851847593787039,2.0631728048475844,-0.6146582935308145,0.2911269795221528,0.06949808609503177,0.0006324190537874366,0.6101374039728212,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.474824941647215,4.399550567766625,5.431383798179508,6.950270190789612,-0.47241185739512975,-0.050930351097607664,0.027042304198424492,-0.8866346780663631,2.0631890597901377,-0.614652807183699,0.2911017697076606,0.06947173222173873,0.0006225723742705396,0.6101361163928497,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.48482827609203,4.393406335508888,5.451548075429536,6.955521769024898,-0.4697064279446524,-0.05100869726101032,0.026889188712900122,-0.8880763398705989,2.063205057621249,-0.6146476291936778,0.2910763147903024,0.06944575079370535,0.0006125619953638987,0.6101350629285469,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.494831610536844,4.387138970033663,5.471674608566224,6.960773056275437,-0.4669966229267438,-0.05108655258472883,0.026735959923298615,-0.8895097321111533,2.0632207966086815,-0.6146427629756033,0.2910506195948657,0.06942009831035685,0.0006024064265725251,0.6101342359891201,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.50483494498166,4.380748707631292,5.491762645109943,6.9660240522502415,-0.4642824665672645,-0.05116391814753526,0.026582618250958825,-0.8909348421522509,2.063236275824979,-0.6146382048185993,0.29102468464097303,0.06939497871818869,0.000592139620865376,0.6101336547665329,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.514838279426474,4.3742357891286145,5.511811434048044,6.971274756647773,-0.46156398299219864,-0.05124079534369295,0.026429163132051757,-0.8923516575018199,2.0632514974409095,-0.6146339493316316,0.2909985124005241,0.06937042239810533,0.0005817654577389449,0.6101333068451339,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.524841613871288,4.367600459849119,5.531820225879619,6.976525169160293,-0.4588411964065984,-0.051317185613336196,0.026275593845159446,-0.8937601657062743,2.063266461778543,-0.6146299988596228,0.29097210858638706,0.06934639689922546,0.0005712679103836958,0.6101331976984875,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.534844948316104,4.360842969682356,5.551788272670004,6.981775289501812,-0.45611413102878795,-0.051393090383892844,0.026121909839821864,-0.8951603543787575,2.063281157684981,-0.6146263570190561,0.29094547877372345,0.06932296345391459,0.0005606733800520745,0.6101333205041084,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.544848282760919,4.353963573149757,5.5717148279918565,6.987025117399405,-0.45338281112645284,-0.051468511096878326,0.025968110220668566,-0.8965522111941161,2.063295586659022,-0.6146230196645885,0.2909186277954466,0.06930012771507117,0.0005500089602099575,0.6101336877794318,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.554851617205735,4.346962529260658,5.59159914701335,6.992274652591878,-0.4506472609446811,-0.05154344907399009,0.02581419399825768,-0.8979357239256933,2.0633097641118527,-0.6146199759877337,0.2908915550501196,0.06927799359753208,0.0005392644286210999,0.6101342699538339,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.564854951650549,4.339840101359506,5.611440486600427,6.997523894786655,-0.447907504863162,-0.05161790590815642,0.02566015972453085,-0.8993108803533482,2.0633236828434187,-0.6146172321088182,0.29086426945841115,0.06925659162799021,0.0005284451727277282,0.6101350954829222,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.574858286095363,4.332596557399306,5.631238105257369,7.002772843724725,-0.4451635671583601,-0.05169188321892582,0.025506005798397673,-0.9006776683887326,2.063337327870748,-0.6146147841222968,0.29083677880881126,0.06923583196659866,0.0005175762186303754,0.610136151648716,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.58486162054018,4.325232169892977,5.650991263033502,7.008021499158573,-0.4424154722199957,-0.051765382302157534,0.025351730950074813,-0.9020360759719801,2.0633507110689178,-0.6146126289682204,0.2908090862251781,0.06921582630519531,0.0005066514576826,0.6101374479342032,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.594864954984994,4.3177472157464205,5.670699221771745,7.013269860837648,-0.4396632443962845,-0.05183840471286894,0.02519733341496402,-0.9033860911393161,2.0633638353447488,-0.6146107637958429,0.29078119585428946,0.06919657595514618,0.0004956859311277139,0.6101389641613841,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.60486828942981,4.310141976303618,5.690361245064794,7.0185179285035355,-0.4369069081574366,-0.05191095192835845,0.025042811372844937,-0.904727701948697,2.0633766956461552,-0.6146091883136924,0.2907531151329536,0.06917816257601227,0.00048468319132349895,0.6101407241298522,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.614871623874624,4.302416737410653,5.7099765982340465,7.023765701911142,-0.4341464878763404,-0.05198302556835202,0.024888162623681185,-0.9060608965837504,2.0633892932388314,-0.614607903184254,0.2907248532424417,0.06916043368589471,0.00047365960779495404,0.6101427079361361,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.624874958319438,4.294571789371677,5.729544548410463,7.029013180848621,-0.4313820080862394,-0.05205462683416021,0.02473338560136276,-0.9073856632318575,2.0634016239248565,-0.6146069006303712,0.29069641370505617,0.06914351893867483,0.00046262656061221355,0.6101449253735134,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.634878292764254,4.286607426902758,5.7490643644694055,7.034260365081581,-0.42861349327416465,-0.05212575713812303,0.024578478123946836,-0.9087019901834398,2.063413682239866,-0.6146061799876084,0.29066780460485736,0.06912733013301876,0.0004516057068277603,0.6101473694231887,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.644881627209068,4.2785239491886555,5.768535317090473,7.039507254387685,-0.4258409680137215,-0.05219641758968652,0.024423438349017834,-0.9100098657709123,2.0634254725438215,-0.6146057381069315,0.2906390306097898,0.06911195580765049,0.00044056847602869505,0.6101500481271532,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.654884961653883,4.270321659787402,5.787956678846039,7.044753848535752,-0.42306445684535315,-0.0522666095977717,0.024268264087513335,-0.9113092784100058,2.0634370012222356,-0.6146055714296694,0.2906100989929806,0.06909731029477278,0.000429523144594162,0.6101529540130035,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.664888296098699,4.262000866604981,5.807327724237043,7.050000147315203,-0.4202839843957366,-0.052336334336463425,0.024112953508215806,-0.9126002165547162,2.0634482667693868,-0.6146056819064728,0.2905810160019854,0.06908347044610974,0.0004185007806751073,0.6101560842463379,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.674891630543513,4.253561881974627,5.82664772969367,7.0552461505211825,-0.41749957531754484,-0.052405592983809826,0.023957504356605836,-0.9138826687334269,2.0634592612751588,-0.6146060674184137,0.2905517911584805,0.06907038821695796,0.0004074754962130163,0.6101594524086689,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.684894964988327,4.245005022658976,5.845915973527926,7.0604918579696925,-0.41471125424036304,-0.05247438671554901,0.023801914644294667,-0.9151566235531318,2.06346998276482,-0.6146067228321026,0.29052242929834726,0.06905814429006177,0.0003964761419692697,0.6101630554132721,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.694898299433143,4.236330609772079,5.8651317359858,7.065737269466886,-0.4119190458190223,-0.05254271672587438,0.023646181946572493,-0.9164220696939365,2.0634804266459845,-0.6146076494184667,0.2904929394920796,0.06904657063274054,0.0003855013475142329,0.6101668871906445,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.704901633877958,4.227538968837626,5.884294299295466,7.0709823848383175,-0.4091229748082783,-0.05261058385240527,0.02349030459567764,-0.9176789958657046,2.063490605746149,-0.6146088408539554,0.2904633239630293,0.06903575858793207,0.000374559617002673,0.61017094113182,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.714904968322774,4.218630429598133,5.903402947774474,7.076227203892085,-0.40632306599911316,-0.052677989065440044,0.023334280481254625,-0.9189273908412007,2.0635005199553795,-0.614610292882571,0.29043359029402194,0.06902566950461003,0.0003636459689234085,0.6101752163594116,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.724908302767588,4.2096053261094,5.922456967769835,7.0814717264507605,-0.4035193442248728,-0.05274493326240135,0.023178107671312974,-0.9201672434490874,2.0635101537421128,-0.6146120104168786,0.29040375051744505,0.06901627022574822,0.0003527443633080773,0.6101797381316181,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.734911637212402,4.2004639969028625,5.941455647627776,7.086715952382124,-0.40071183423908546,-0.052811417328058365,0.023021784416756973,-0.921398542624379,2.063519515089456,-0.6146139866874856,0.2903738054736006,0.06900761046808822,0.00034189763093688084,0.6101844841979379,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.744914971657218,4.191206784716495,5.960398277819806,7.091959881521019,-0.39790056091715725,-0.052877442037114065,0.022865308642413786,-0.9226212773372513,2.0635286189874957,-0.6146162130473246,0.29034375895883946,0.06899957188528232,0.00033106857224014916,0.6101894524746322,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.754918306102033,4.181834036425835,5.979284151005997,7.097203513695743,-0.39508554919933664,-0.05294300808358327,0.022708678881879937,-0.9238354365941649,2.0635374442892176,-0.6146187031666219,0.29031362366050445,0.06899217937118152,0.00032028153368724094,0.6101946585767851,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.764921640546849,4.172346103445736,5.998112561939599,7.102446848790456,-0.3922668239790556,-0.0530081160830885,0.022551893504640742,-0.9250410095057688,2.063545997635624,-0.6146214451752324,0.29028340397318864,0.0689854140023285,0.000309535339334745,0.6102000864478517,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.774924974991663,4.162743341333084,6.016882807526375,7.107689886688932,-0.3894444102564589,-0.053072766606793415,0.022394950959516952,-0.9262379852124006,2.063554275083051,-0.6146244386855775,0.2902531053771483,0.06897929988940292,0.0002988366666695653,0.6102057434330573,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.784928309436477,4.153026109933441,6.035594186852152,7.112932627275218,-0.3866183330206491,-0.053136960226693265,0.02223784956800205,-0.9274263529375042,2.0635622675123972,-0.614627689271089,0.2902227356623965,0.06897377496618831,0.00028818088703949277,0.6102116411869669,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.794931643881293,4.143194773447312,6.054246001212468,7.1181750704486175,-0.3837886172509218,-0.0532006974005394,0.02208058794413207,-0.9286061019828182,2.0635700024948544,-0.6146311821727137,0.2901922942772916,0.06896883973618677,0.00027755271284846556,0.6102177404415401,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.804934978326107,4.133249700005623,6.072837554257565,7.123417216088156,-0.380955288133673,-0.05326397864858195,0.021923164713699757,-0.9297772216349067,2.0635774525795094,-0.6146349217786526,0.2901617925109103,0.06896446855631398,0.00026699352783736673,0.6102240787904258,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.814938312770922,4.123191262194956,6.091368151757014,7.128659064110763,-0.3781183707215088,-0.05332680423412482,0.021765578547541645,-0.9309397013255709,2.0635846360632395,-0.6146389069289,0.2901312345728162,0.0689606394303842,0.0002564630643414443,0.6102306429617014,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.824941647215738,4.113019836668325,6.109837101910268,7.133900614447351,-0.3752778901574435,-0.05338917455387338,0.021607828286875633,-0.9320935305126592,2.0635915465780634,-0.6146431373030131,0.29010062614969967,0.06895723292826002,0.00024597140177637475,0.6102374242605352,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.834944981660552,4.102735804315471,6.128243715202703,7.1391418670392115,-0.3724338716853545,-0.053451089724244845,0.021449913300587042,-0.9332386986925697,2.0635981760228685,-0.6146476066205486,0.2900699706420025,0.06895426852461688,0.0002355198578256868,0.6102444344886793,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.844948316105366,4.092339550218727,6.146587304376584,7.14438282181898,-0.3695863405174935,-0.05351254988169031,0.021291832865433,-0.93437519545199,2.063604528677432,-0.6146523234059401,0.29003927537509144,0.0689518465750658,0.0002250932640318584,0.610251687000963,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
14.854951650550182,4.08183146365393,6.1648671846446135,7.149623478762901,-0.3667353218035211,-0.05357355540669587,0.02113358582108138,-0.9355030104740424,2.0636106086984807,-0.6146572748434701,0.2900085419045798,0.06894977142603982,0.00021471885677852175,0.6102591380013592,50.0,50.0,0.12217304763960307,-0.12217304763960307,1000.0,1000.0
